system,replica,frame_index,source_time_ns,relative_time_ns,PD_RMSD_A,S6_RMSD_A,SF_RMSD_A,Pocket_RMSD_A,Protein_RMSD_A
Z944,3,898,374.20000000000005,179.60000000000002,1.356100000000016,0.9862000000000289,1.3651000000000064,0.9683999999999842,3.106699999999945
Z944,3,899,374.40000000000003,179.8,1.412299999999978,1.0881999999999794,1.3880999999999926,0.9126999999999873,2.913600000000082
Z944,3,900,374.6,180.0,1.3338,1.0157,1.3624,0.868,3.2004
Z944,3,901,374.80000000000007,180.20000000000005,1.4312999999999876,1.075099999999996,1.5240999999999632,0.936099999999989,3.0154000000000543
Z944,3,902,375.0,180.39999999999998,1.3879,1.0609,1.3946,0.8975,3.2059
Z944,3,903,375.20000000000005,180.60000000000002,1.3563999999999818,1.0398999999999792,1.4729999999999936,1.0030999999999761,3.190300000000032
Z944,3,904,375.40000000000003,180.8,1.2925000000000815,0.9664000000000627,1.450099999999998,0.9189000000000129,3.302500000000032
Z944,3,905,375.6,181.0,1.5795,1.1869,1.4428,0.9643,3.4153
Z944,3,906,375.80000000000007,181.20000000000005,1.3401000000000383,1.0307000000000417,1.3565000000000427,0.8456000000000722,3.2434999999999556
Z944,3,907,376.0,181.39999999999998,1.4741,1.1773,1.5062,1.0997,3.0879
Z944,3,908,376.20000000000005,181.60000000000002,1.3341000000000105,1.0600999999999843,1.3955000000000397,0.8506000000000437,3.3556999999999926
Z944,3,909,376.40000000000003,181.8,1.3706999999999772,1.0047999999999835,1.5355999999999113,1.0042999999999584,3.329599999999966
Z944,3,910,376.6,182.0,1.2906,0.9468,1.2232,0.8579,3.2099
Z944,3,911,376.80000000000007,182.20000000000005,1.2755000000000154,0.9659000000000103,1.350300000000005,0.8759999999999999,3.271000000000003
Z944,3,912,377.0,182.39999999999998,1.3292,1.0021,1.3675,0.8758,3.2813
Z944,3,913,377.20000000000005,182.60000000000002,1.230300000000021,0.8613000000000296,1.3119999999999994,0.7773000000000021,3.4909999999999224
Z944,3,914,377.40000000000003,182.8,1.3048999999999937,0.965500000000006,1.3096999999999779,0.7848999999999964,3.2183000000000197
Z944,3,915,377.6,183.0,1.2834,0.9866,1.2313,0.7722,3.2873
Z944,3,916,377.80000000000007,183.20000000000005,1.333499999999985,1.064099999999977,1.3445999999999925,0.8398999999999975,2.9327000000000694
Z944,3,917,378.0,183.39999999999998,1.2808,0.9829,1.318,0.8314,3.1762
Z944,3,918,378.20000000000005,183.60000000000002,1.228000000000025,0.9534000000000089,1.2648999999999884,0.7054000000000202,2.866900000000032
Z944,3,919,378.40000000000003,183.8,1.3160000000000425,0.9845000000000296,1.2245000000000272,0.7764000000000099,2.980700000000082
Z944,3,920,378.6,184.0,1.4656,1.0885,1.3205,0.811,3.2677
Z944,3,921,378.80000000000007,184.20000000000005,1.2906000000000137,0.9759000000000183,1.1726000000000338,0.7637000000000183,3.133700000000088
Z944,3,922,379.0,184.39999999999998,1.3387,1.0403,1.2912,0.8278,3.4423
Z944,3,923,379.20000000000005,184.60000000000002,1.3229999999999897,1.0200000000000016,1.3225999999999725,0.7804000000000458,3.2919000000000116
Z944,3,924,379.40000000000003,184.8,1.2871000000000172,1.0252999999999992,1.225500000000015,0.9418999999999572,3.3327999999999784
Z944,3,925,379.6,185.0,1.348,1.0221,1.2782,0.7916,3.2558
Z944,3,926,379.80000000000007,185.20000000000005,1.4211999999999738,1.0721999999999656,1.2187000000000257,0.8682999999999844,3.1716000000000095
Z944,3,927,380.0,185.39999999999998,1.3289,0.9508,1.3091,0.8138,3.2045
Z944,3,928,380.20000000000005,185.60000000000002,1.3856000000000062,1.0470000000000002,1.2195000000000256,0.8296999999999912,3.0855000000000716
Z944,3,929,380.40000000000003,185.8,1.407099999999997,1.047600000000012,1.30949999999999,0.7989000000000426,3.3365000000000484
Z944,3,930,380.6,186.0,1.3958,1.0901,1.2735,0.9486,3.5067
Z944,3,931,380.80000000000007,186.20000000000005,1.3173000000000048,1.0146999999999826,1.340600000000011,0.9174999999999702,3.4235999999998477
Z944,3,932,381.0,186.39999999999998,1.3343,0.9537,1.379,0.813,2.8875
Z944,3,933,381.20000000000005,186.60000000000002,1.3592000000000104,1.051299999999997,1.3461000000000038,0.9130999999999917,3.098600000000025
Z944,3,934,381.40000000000003,186.8,1.3955999999999829,1.040900000000003,1.3590999999999787,0.8836999999999822,3.1882000000000517
Z944,3,935,381.6,187.0,1.3358,1.0522,1.2838,0.8209,3.3692
Z944,3,936,381.80000000000007,187.20000000000005,1.4268999999999912,1.0968999999999896,1.3912999999999833,1.0106999999999704,3.219999999999983
Z944,3,937,382.0,187.39999999999998,1.3956,1.06,1.333,0.907,3.1592
Z944,3,938,382.20000000000005,187.60000000000002,1.3127000000000328,0.9535000000000167,1.3424000000000083,0.8535999999999996,3.0154000000000067
Z944,3,939,382.40000000000003,187.8,1.4286999999999679,1.0119999999999971,1.371199999999984,0.8520000000000334,3.039500000000057
Z944,3,940,382.6,188.0,1.3152,1.002,1.315,0.9696,3.2414
Z944,3,941,382.80000000000007,188.20000000000005,1.3279999999999907,0.991799999999988,1.287800000000005,0.9189999999999862,3.241000000000103
Z944,3,942,383.0,188.39999999999998,1.2953,0.9496,1.3048,0.8702,3.6028
Z944,3,943,383.20000000000005,188.60000000000002,1.3372999999999873,1.066499999999955,1.2965999999999995,0.9251999999999575,3.2036999999999836
Z944,3,944,383.40000000000003,188.8,1.292799999999982,0.9081999999999966,1.2949999999999904,0.7754000000000266,3.145600000000053
Z944,3,945,383.6,189.0,1.2295,0.8962,1.2614,0.8692,3.3308
Z944,3,946,383.80000000000007,189.20000000000005,1.3524000000000032,1.052999999999985,1.2873000000000194,0.9003000000000028,3.333400000000085
Z944,3,947,384.0,189.39999999999998,1.363,1.0009,1.3552,0.9099,3.6325
Z944,3,948,384.20000000000005,189.60000000000002,1.389500000000008,1.1175999999999993,1.3415000000000075,0.9189000000000122,3.4118999999999637
Z944,3,949,384.40000000000003,189.8,1.4177999999999418,1.115099999999944,1.3683999999999823,0.9612999999999557,3.2834999999999943
Z944,3,950,384.6,190.0,1.2134,0.9186,1.3061,0.8056,3.2639
Z944,3,951,384.80000000000007,190.20000000000005,1.380299999999986,1.049599999999987,1.3758000000000001,0.9187999999999737,3.347999999999976
Z944,3,952,385.0,190.39999999999998,1.3308,1.0038,1.3769,0.8265,3.263
Z944,3,953,385.20000000000005,190.60000000000002,1.3535000000000064,1.0583999999999911,1.3952000000000029,0.970699999999991,3.27869999999996
Z944,3,954,385.40000000000003,190.8,1.3761000000000168,1.0272000000000012,1.4054999999999942,0.9392000000000109,3.1383000000001036
Z944,3,955,385.6,191.0,1.4349,1.0318,1.3849,0.9776,3.5019
Z944,3,956,385.80000000000007,191.20000000000005,1.4301000000000053,0.9487000000000466,1.3777000000000104,0.905500000000019,3.38989999999997
Z944,3,957,386.0,191.39999999999998,1.4488,1.1127,1.4144,0.9722,3.2847
Z944,3,958,386.20000000000005,191.60000000000002,1.3542000000000087,0.9958999999999946,1.3755000000000064,0.8251000000000155,3.3867000000000576
Z944,3,959,386.40000000000003,191.8,1.3846999999999898,0.9769000000000149,1.3977999999999682,0.8799000000000068,3.5902999999999037
Z944,3,960,386.6,192.0,1.349,1.0293,1.2862,0.9038,3.2508
Z944,3,961,386.80000000000007,192.20000000000005,1.364300000000012,1.0701999999999945,1.2734000000000263,0.932699999999979,3.399999999999971
Z944,3,962,387.0,192.39999999999998,1.4064,1.0509,1.3653,0.8587,3.299
Z944,3,963,387.20000000000005,192.60000000000002,1.3484000000000114,0.973600000000046,1.3924999999999919,0.8618000000000318,3.6557999999999007
Z944,3,964,387.40000000000003,192.8,1.3883999999999932,1.1354999999999602,1.363799999999973,0.973399999999957,3.3051999999999992
Z944,3,965,387.6,193.0,1.3641,0.9953,1.2694,0.822,3.3018
Z944,3,966,387.80000000000007,193.20000000000005,1.349599999999999,0.9724999999999882,1.2952000000000163,0.8690999999999884,3.3968999999999263
Z944,3,967,388.0,193.39999999999998,1.3468,0.9307,1.3528,0.8285,3.1373
Z944,3,968,388.20000000000005,193.60000000000002,1.3950000000000065,1.0173000000000054,1.3544000000000256,0.9135999999999871,3.1269000000000577
Z944,3,969,388.40000000000003,193.8,1.4179999999999922,1.036199999999978,1.4443999999999648,0.8680999999999809,3.329800000000027
Z944,3,970,388.6,194.0,1.3903,0.959,1.3207,0.801,3.4251
Z944,3,971,388.80000000000007,194.20000000000005,1.4329000000000043,1.030100000000006,1.4465999999999712,0.8947999999999885,3.3195999999999843
Z944,3,972,389.0,194.39999999999998,1.4474,1.0511,1.3452,0.8543,3.2644
Z944,3,973,389.20000000000005,194.60000000000002,1.4181999999999968,1.1237999999999828,1.420899999999993,0.8844999999999953,3.537500000000091
Z944,3,974,389.40000000000003,194.8,1.4071999999999865,1.0634999999999832,1.3957999999999808,0.8679999999999968,3.857299999999933
Z944,3,975,389.6,195.0,1.3598,1.0052,1.3283,0.8566,3.6206
Z944,3,976,389.80000000000007,195.20000000000005,1.3499000000000132,0.9538000000000364,1.4007999999999443,0.8380000000000095,3.7507999999999373
Z944,3,977,390.0,195.39999999999998,1.3961,1.0818,1.205,0.8715,3.5299
Z944,3,978,390.20000000000005,195.60000000000002,1.4293999999999902,1.082199999999997,1.3610999999999729,0.8456000000000092,3.6319000000000674
Z944,3,979,390.40000000000003,195.8,1.3954000000000104,1.0711999999999975,1.2661000000000258,0.8780999999999878,3.8688999999998246
Z944,3,980,390.6,196.0,1.4321,1.0629,1.3569,0.835,3.2511
Z944,3,981,390.80000000000007,196.20000000000005,1.5675999999999493,1.1829999999999552,1.408699999999979,0.8802000000000084,3.251200000000024
Z944,3,982,391.0,196.39999999999998,1.389,1.0255,1.3344,0.91,3.3363
Z944,3,983,391.20000000000005,196.60000000000002,1.377500000000012,1.0532000000000106,1.3062000000000191,0.8005000000000365,3.7770999999999324
Z944,3,984,391.40000000000003,196.8,1.4197999999999629,1.0903999999999638,1.3734999999999806,0.9289999999999687,3.5400999999999168
Z944,3,985,391.6,197.0,1.2896,0.9631,1.3054,0.8187,3.2485
Z944,3,986,391.80000000000007,197.20000000000005,1.3803000000000123,1.0330000000000117,1.3027999999999873,0.8462000000000056,3.7253999999999885
Z944,3,987,392.0,197.39999999999998,1.4231,1.0743,1.2581,0.8663,3.6847
Z944,3,988,392.20000000000005,197.60000000000002,1.3198999999999832,0.8931000000000071,1.2752999999999772,0.7950000000000064,3.623899999999965
Z944,3,989,392.40000000000003,197.8,1.2603000000000095,0.9181999999999992,1.1946000000000263,0.8172999999999888,3.4996999999998977
Z944,3,990,392.6,198.0,1.294,0.9154,1.287,0.7779,3.1404
Z944,3,991,392.80000000000007,198.20000000000005,1.2199000000000189,0.879700000000011,1.2446999999999835,0.7357000000000258,3.1409000000001
Z944,3,992,393.0,198.39999999999998,1.2865,0.9183,1.1872,0.8265,3.4944
Z944,3,993,393.20000000000005,198.60000000000002,1.2456000000000613,0.9165000000000336,1.215500000000055,0.7780000000000071,3.4745000000001074
Z944,3,994,393.40000000000003,198.8,1.4610999999999879,1.0349999999999946,1.4091999999999802,0.802900000000005,3.8523999999998995
Z944,3,995,393.6,199.0,1.4184,1.0162,1.3395,0.8209,3.4986
Z944,3,996,393.80000000000007,199.20000000000005,1.2851000000000046,0.9061000000000154,1.2571000000000148,0.8114999999999924,3.1606000000001715
Z944,3,997,394.0,199.39999999999998,1.3016,0.9605,1.3085,0.7851,3.7641
Z944,3,998,394.20000000000005,199.60000000000002,1.2177000000000255,0.8867000000000299,1.3276999999999741,0.799400000000004,3.468799999999988
Z944,3,999,394.40000000000003,199.8,1.3073000000000075,0.9916999999999874,1.2360000000000442,0.8135999999999948,3.4266000000001404
Z944,3,1000,394.6,200.0,1.3342,0.9472,1.3914,0.7954,3.9199
Z944,3,1001,394.80000000000007,200.20000000000005,1.2401000000000282,0.9428000000000112,1.262700000000056,0.8411000000000103,3.539300000000011
Z944,3,1002,395.0,200.39999999999998,1.3393,0.9822,1.46,0.8773,3.5786
Z944,3,1003,395.20000000000005,200.60000000000002,1.3043000000000098,0.9705000000000151,1.344899999999989,0.8014999999999992,3.488199999999966
Z944,3,1004,395.40000000000003,200.8,1.338700000000012,1.0235999999999998,1.3068000000000066,0.7986000000000105,3.3700000000000156
Z944,3,1005,395.6,201.0,1.3808,1.023,1.3304,0.8356,3.425
Z944,3,1006,395.80000000000007,201.20000000000005,1.3059000000000336,1.0203000000000033,1.3032999999999972,0.8710000000000058,3.462200000000066
Z944,3,1007,396.0,201.39999999999998,1.4238,1.0318,1.294,0.8912,3.6935
Z944,3,1008,396.20000000000005,201.60000000000002,1.379699999999992,1.044699999999967,1.3263999999999943,0.9308999999999288,3.140100000000124
Z944,3,1009,396.40000000000003,201.8,1.3515000000000046,0.9292000000000314,1.306100000000059,0.6807000000000356,3.5766000000000693
Z944,3,1010,396.6,202.0,1.3677,1.0396,1.5137,0.8062,3.8204
Z944,3,1011,396.80000000000007,202.20000000000005,1.328699999999992,0.9839999999999898,1.3847999999999776,0.8302000000000044,3.6499999999998867
Z944,3,1012,397.0,202.39999999999998,1.3003,0.9481,1.3056,0.8454,3.2508
Z944,3,1013,397.20000000000005,202.60000000000002,1.2811999999999855,0.9227000000000187,1.2548999999999884,0.7635999999999933,3.318799999999923
Z944,3,1014,397.40000000000003,202.8,1.2301000000000364,0.988899999999996,1.21460000000005,0.7402000000000111,3.048900000000055
Z944,3,1015,397.6,203.0,1.3586,0.975,1.3913,0.7791,3.2408
Z944,3,1016,397.80000000000007,203.20000000000005,1.3582999999999992,0.8961000000000109,1.2289999999999996,0.756099999999987,3.5925999999998597
Z944,3,1017,398.0,203.39999999999998,1.3549,0.9344,1.2274,0.7105,3.0982
Z944,3,1018,398.20000000000005,203.60000000000002,1.3512000000000108,0.9467000000000078,1.2667000000000093,0.7380000000000094,3.098799999999928
Z944,3,1019,398.40000000000003,203.8,1.3892999999999764,0.9738999999999924,1.299799999999967,0.7711999999999649,2.8438999999999734
Z944,3,1020,398.6,204.0,1.3061,0.9475,1.1837,0.6476,2.7498
Z944,3,1021,398.80000000000007,204.20000000000005,1.2397999999999907,0.8291999999999926,1.2312999999999916,0.7044000000000004,2.9773000000000533
Z944,3,1022,399.0,204.39999999999998,1.2069,0.8031,1.2016,0.7057,3.1652
Z944,3,1023,399.20000000000005,204.60000000000002,1.3480999999999852,0.8888999999999893,1.4156999999999846,0.8257999999999734,3.157199999999983
Z944,3,1024,399.40000000000003,204.8,1.2957000000000058,0.8512000000000367,1.3619000000000183,0.7323000000000057,3.098399999999922
Z944,3,1025,399.6,205.0,1.3163,0.9804,1.4262,0.7526,2.8243
Z944,3,1026,399.80000000000007,205.20000000000005,1.340700000000004,0.9133000000000031,1.258200000000021,0.865499999999965,2.8874000000000355
Z944,3,1027,400.0,205.39999999999998,1.3551,0.9241,1.3323,0.7419,3.0125
Z944,3,1028,400.20000000000005,205.60000000000002,1.3169000000000155,0.996600000000006,1.2457000000000176,0.7872000000000432,3.2814
Z944,3,1029,400.40000000000003,205.8,1.3711999999999829,1.0177999999999634,1.3078000000000096,0.939099999999956,3.281599999999937
Z944,3,1030,400.6,206.0,1.3109,0.8886,1.3412,0.7842,3.0605
Z944,3,1031,400.80000000000007,206.20000000000005,1.3719999999999937,1.007599999999979,1.3619999999999612,0.893199999999964,3.128899999999916
Z944,3,1032,401.0,206.39999999999998,1.349,0.933,1.2252,0.7668,2.8333
Z944,3,1033,401.20000000000005,206.60000000000002,1.3727000000000122,0.9525000000000166,1.439999999999958,0.9039000000000008,2.7369000000000714
Z944,3,1034,401.40000000000003,206.8,1.415399999999971,1.0106999999999655,1.2920000000000185,0.9066999999999723,2.9891999999999954
Z944,3,1035,401.6,207.0,1.3134,0.8893,1.3566,0.8093,2.9737
Z944,3,1036,401.80000000000007,207.20000000000005,1.4146999999999816,0.988799999999995,1.3370999999999806,0.803399999999985,3.1400000000001027
Z944,3,1037,402.0,207.39999999999998,1.3498,0.9712,1.2691,0.7507,3.5009
Z944,3,1038,402.20000000000005,207.60000000000002,1.3629999999999995,1.034199999999987,1.2401999999999895,0.8562999999999569,3.39779999999994
Z944,3,1039,402.40000000000003,207.8,1.3617000000000417,0.9878000000000489,1.2038000000000528,0.7048000000000468,3.187399999999934
Z944,3,1040,402.6,208.0,1.5087,1.1598,1.3901,0.8695,2.9557
Z944,3,1041,402.80000000000007,208.20000000000005,1.3841000000000236,1.088600000000022,1.369500000000009,0.8203000000000071,3.280799999999894
Z944,3,1042,403.0,208.39999999999998,1.467,1.1657,1.4017,0.8453,2.9071
Z944,3,1043,403.20000000000005,208.60000000000002,1.235300000000029,0.9466000000000381,1.358099999999983,0.8475999999999938,3.3558999999999832
Z944,3,1044,403.40000000000003,208.8,1.3370999999999813,1.0803999999999483,1.298300000000008,0.825799999999988,3.295900000000045
Z944,3,1045,403.6,209.0,1.2715,0.8984,1.3267,0.7836,3.4534
Z944,3,1046,403.80000000000007,209.20000000000005,1.2846000000000126,0.9826999999999997,1.2509000000000374,0.7414000000000271,3.6514999999999613
Z944,3,1047,404.0,209.39999999999998,1.3291,0.9815,1.3826,0.8372,3.5161
Z944,3,1048,404.20000000000005,209.60000000000002,1.278100000000025,0.925800000000021,1.2829000000000332,0.8100000000000336,3.7849999999999944
Z944,3,1049,404.40000000000003,209.8,1.3666999999999854,1.0001000000000064,1.4000999999999466,0.927899999999984,3.764899999999966
Z944,3,1050,404.6,210.0,1.3152,1.0231,1.2128,0.8718,3.6465
Z944,3,1051,404.80000000000007,210.20000000000005,1.30410000000002,0.918100000000015,1.3232000000000068,0.7807000000000318,3.4035999999999538
Z944,3,1052,405.0,210.39999999999998,1.3744,0.9707,1.3474,0.8929,3.2412
Z944,3,1053,405.20000000000005,210.60000000000002,1.252300000000009,0.9649000000000023,1.1598000000000088,0.7126999999999756,3.279299999999931
Z944,3,1054,405.40000000000003,210.8,1.284600000000023,0.9730999999999974,1.190900000000022,0.6268000000000425,3.035900000000092
Z944,3,1055,405.6,211.0,1.3662,0.9642,1.2684,0.7766,3.3603
Z944,3,1056,405.80000000000007,211.20000000000005,1.390999999999975,1.075799999999973,1.260400000000004,0.8293999999999724,2.986700000000104
Z944,3,1057,406.0,211.39999999999998,1.3029,0.9802,1.2741,0.732,3.3519
Z944,3,1058,406.20000000000005,211.60000000000002,1.2768000000000206,0.9304000000000251,1.2023000000000152,0.7925000000000199,3.447099999999865
Z944,3,1059,406.40000000000003,211.8,1.3493999999999828,1.0187999999999757,1.256200000000022,0.8622999999999796,2.9720000000000995
Z944,3,1060,406.6,212.0,1.2893,0.9334,1.3336,0.791,3.3223
Z944,3,1061,406.80000000000007,212.20000000000005,1.3872999999999793,1.0421999999999696,1.329599999999976,0.7605999999999817,3.3836999999998687
Z944,3,1062,407.0,212.39999999999998,1.315,0.9354,1.2452,0.6961,2.9216
Z944,3,1063,407.20000000000005,212.60000000000002,1.2179000000000257,0.9142000000000153,1.2340000000000075,0.7292000000000358,3.0561999999999365
Z944,3,1064,407.40000000000003,212.8,1.3086999999999829,0.9682999999999806,1.2607000000000002,0.8554999999999768,2.833100000000075
